Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709642440,20,GET,/randStr,9.900000,0.000000,7,8,9,10,15,19,22,170,1200,1200,1200,1420,7,6,14.353985130986132,3.470179999993661,1854.6202910000034,2567.47676056338
1709642440,20,GET,/slow,0.200000,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,39,3,1300.0,1271.4732189999957,381.58540399999197,1959.5227439999974,0.0
1709642440,20,,Aggregated,14.600000,0.000000,8,11,30,32,41,62,600,1300,1600,1600,1600,1859,11,8,54.1718958821948,3.470179999993661,3190.675341000002,1972.6094674556214
1709642441,20,POST,/postData,4.500000,0.000000,34,40,42,46,56,72,82,82,82,82,82,408,1,34,76.0135782205884,29.807616999988795,3190.675341000002,53.3235294117647
1709642441,20,GET,/randStr,13.900000,0.100000,7,7,8,9,12,18,22,1200,1500,1500,1500,1462,7,6,15.118304335157774,3.470179999993661,1854.6202910000034,2562.4158686730507
1709642441,20,GET,/slow,0.300000,0.000000,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,40,3,1300.0,1285.8876299749952,381.58540399999197,1959.5227439999974,0.0
1709642441,20,,Aggregated,18.700000,0.100000,7,10,20,32,40,54,600,1500,1800,1800,1800,1910,11,8,54.739270183769904,3.470179999993661,3190.675341000002,1972.779057591623
1709642442,20,POST,/postData,4.000000,0.000000,34,40,42,46,56,72,82,82,82,82,82,410,1,34,75.82660112439052,29.807616999988795,3190.675341000002,53.38292682926829
1709642442,20,GET,/randStr,13.800000,0.100000,6,7,8,9,13,18,22,1200,1500,1500,1500,1481,7,6,15.038984190412396,3.470179999993661,1854.6202910000034,2560.821066846725
1709642442,20,GET,/slow,0.300000,0.000000,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,40,3,1300.0,1285.8876299749952,381.58540399999197,1959.5227439999974,0.0
1709642442,20,,Aggregated,18.100000,0.100000,7,10,17,30,34,49,600,1500,1800,1800,1800,1931,11,8,54.27092037597134,3.470179999993661,3190.675341000002,1975.3821853961679
1709642443,20,POST,/postData,4.000000,0.000000,33,36,40,43,49,62,82,82,82,82,82,420,1,34,74.85788344761903,29.807616999988795,3190.675341000002,53.4547619047619
1709642443,20,GET,/randStr,16.200000,0.100000,6,7,8,9,14,18,22,1200,1500,1500,1500,1482,7,6,15.039689233468799,3.470179999993661,1854.6202910000034,2560.7381916329286
1709642443,20,GET,/slow,0.400000,0.000000,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,40,3,1300.0,1285.8876299749952,381.58540399999197,1959.5227439999974,0.0
1709642443,20,,Aggregated,20.600000,0.100000,7,10,22,32,36,49,600,1500,1800,1800,1800,1942,11,8,54.15274752368718,3.470179999993661,3190.675341000002,1965.738928939238
1709642444,20,POST,/postData,5.000000,0.000000,33,37,43,47,54,68,82,82,82,82,82,425,1,34,74.52109548000016,29.807616999988795,3190.675341000002,53.461176470588235
1709642444,20,GET,/randStr,17.700000,0.100000,6,7,8,9,12,18,21,1200,1500,1500,1500,1499,7,6,14.956458192795607,3.470179999993661,1854.6202910000034,2561.135423615744
1709642444,20,GET,/slow,0.300000,0.000000,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,40,3,1300.0,1285.8876299749952,381.58540399999197,1959.5227439999974,0.0
1709642444,20,,Aggregated,23.000000,0.100000,7,10,19,31,36,49,170,1500,1800,1800,1800,1964,11,8,53.73049980091671,3.470179999993661,3190.675341000002,1966.3253564154786
1709642445,20,POST,/postData,4.700000,0.000000,35,37,42,46,49,68,73,82,82,82,82,434,1,34,73.71938354377873,29.807616999988795,3190.675341000002,53.58986175115207
1709642445,20,GET,/randStr,17.700000,0.100000,6,7,8,9,12,17,20,170,1500,1500,1500,1514,7,6,14.8908941215328,3.470179999993661,1854.6202910000034,2565.866578599736
1709642445,20,GET,/slow,0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,40,3,1300.0,1285.8876299749952,381.58540399999197,1959.5227439999974,0.0
1709642445,20,,Aggregated,22.700000,0.100000,8,16,32,33,41,54,1200,1600,1800,1800,1800,1988,11,8,53.30710832847101,3.470179999993661,3190.675341000002,1965.784708249497
1709642446,20,POST,/postData,5.000000,0.000000,35,37,40,44,49,62,73,82,82,82,82,455,1,34,71.91826381758236,29.807616999988795,3190.675341000002,53.668131868131866
1709642446,20,GET,/randStr,19.100000,0.100000,6,7,8,9,15,18,170,1200,1500,1500,1500,1515,7,6,14.889099669307356,3.470179999993661,1854.6202910000034,2565.079207920792
1709642446,20,GET,/slow,0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,40,3,1300.0,1285.8876299749952,381.58540399999197,1959.5227439999974,0.0
1709642446,20,,Aggregated,24.400000,0.100000,8,20,33,34,41,49,170,1500,1800,1800,1800,2010,11,8,53.09218966915441,3.470179999993661,3190.675341000002,1945.5293532338308
1709642447,20,POST,/postData,5.000000,0.000000,35,37,40,44,49,62,73,82,82,82,82,455,1,34,71.91826381758236,29.807616999988795,3190.675341000002,53.668131868131866
1709642447,20,GET,/randStr,18.700000,0.100000,6,7,9,10,15,18,20,150,1500,1500,1500,1517,7,6,14.975529556361662,3.470179999993661,1854.6202910000034,2565.8998022412657
1709642447,20,GET,/slow,0.200000,0.000000,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,41,3,1300.0,1277.2181497317024,381.58540399999197,1959.5227439999974,0.0
1709642447,20,,Aggregated,23.900000,0.100000,9,31,33,34,40,49,150,1500,1800,1800,1800,2013,11,8,53.55520740834592,3.470179999993661,3190.675341000002,1945.796820665673
1709642448,20,POST,/postData,6.000000,0.000000,34,36,37,40,45,49,68,82,82,82,82,460,1,34,71.49246546521745,29.807616999988795,3190.675341000002,53.697826086956525
1709642448,20,GET,/randStr,13.900000,0.100000,6,7,9,10,16,19,150,1500,1500,1500,1500,1518,7,6,14.976360611331145,3.470179999993661,1854.6202910000034,2566.6969696969695
1709642448,20,GET,/slow,0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,41,3,1300.0,1277.2181497317024,381.58540399999197,1959.5227439999974,0.0
1709642448,20,,Aggregated,20.100000,0.100000,11,32,33,34,40,49,150,1500,1800,1800,1800,2019,11,8,53.48518754878673,3.470179999993661,3190.675341000002,1942.024269440317
1709642449,20,POST,/postData,6.500000,0.000000,34,36,37,40,45,49,68,82,82,82,82,460,1,34,71.49246546521745,29.807616999988795,3190.675341000002,53.697826086956525
1709642449,20,GET,/randStr,14.000000,0.100000,6,8,9,11,16,19,21,150,1500,1500,1500,1522,7,6,14.979996118265893,3.470179999993661,1854.6202910000034,2567.1156373193166
1709642449,20,GET,/slow,0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,41,3,1300.0,1277.2181497317024,381.58540399999197,1959.5227439999974,0.0
1709642449,20,,Aggregated,20.700000,0.100000,12,32,33,34,38,44,150,1500,1800,1800,1800,2023,11,8,53.41178069451331,3.470179999993661,3190.675341000002,1943.5743944636679
1709642450,20,POST,/postData,6.000000,0.000000,34,36,37,40,42,45,49,68,68,68,68,465,1,34,71.10431332903231,29.807616999988795,3190.675341000002,53.66236559139785
1709642450,20,GET,/randStr,11.500000,0.000000,7,9,11,12,16,20,150,270,270,270,270,1541,7,7,15.067995377677287,3.470179999993661,1854.6202910000034,2575.626216742375
1709642450,20,GET,/slow,0.200000,0.000000,930,930,1800,1800,1800,1800,1800,1800,1800,1800,1800,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642450,20,,Aggregated,17.700000,0.000000,15,32,33,35,40,45,270,870,930,930,930,2049,11,8,53.69412565446577,3.470179999993661,3190.675341000002,1949.2401171303075
1709642451,20,POST,/postData,6.500000,0.000000,34,35,37,37,41,49,49,68,68,68,68,470,1,34,70.69137892978719,29.807616999988795,3190.675341000002,53.63404255319149
1709642451,20,GET,/randStr,10.100000,0.000000,6,8,10,11,16,19,21,150,270,270,270,1571,7,6,14.891539914704293,3.470179999993661,1854.6202910000034,2568.341183959262
1709642451,20,GET,/slow,0.200000,0.000000,930,930,1800,1800,1800,1800,1800,1800,1800,1800,1800,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642451,20,,Aggregated,16.800000,0.000000,11,32,33,34,37,44,270,870,930,930,930,2084,11,8,52.95371122552787,3.470179999993661,3190.675341000002,1948.2111324376199
1709642452,20,POST,/postData,6.400000,0.000000,33,35,36,37,40,49,49,68,68,68,68,475,1,34,70.29281158736836,29.807616999988795,3190.675341000002,53.6
1709642452,20,GET,/randStr,11.800000,0.000000,6,8,10,11,15,17,150,270,270,270,270,1571,7,6,14.891539914704293,3.470179999993661,1854.6202910000034,2568.341183959262
1709642452,20,GET,/slow,0.400000,0.000000,930,930,1800,1800,1800,1800,1800,1800,1800,1800,1800,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642452,20,,Aggregated,18.600000,0.000000,12,32,33,34,38,49,500,870,930,930,930,2089,11,8,52.90553930157974,3.470179999993661,3190.675341000002,1943.6687410244135
1709642453,20,POST,/postData,6.600000,0.000000,34,35,36,37,40,49,49,68,68,68,68,480,2,34,69.85435045208348,8.469396999998935,3190.675341000002,53.56666666666667
1709642453,20,GET,/randStr,11.000000,0.000000,7,9,11,12,16,20,150,270,270,270,270,1573,7,6,14.890743422123618,3.470179999993661,1854.6202910000034,2566.595041322314
1709642453,20,GET,/slow,0.300000,0.000000,870,870,930,930,930,930,930,930,930,930,930,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642453,20,,Aggregated,17.900000,0.000000,16,33,34,35,38,49,500,870,930,930,930,2096,12,8,52.80973497662223,3.470179999993661,3190.675341000002,1938.4379770992366
1709642454,20,POST,/postData,6.000000,0.000000,33,35,36,36,38,40,41,44,44,44,44,490,2,34,69.12036204285747,8.469396999998935,3190.675341000002,53.48979591836735
1709642454,20,GET,/randStr,10.800000,0.000000,7,9,10,11,15,18,150,270,270,270,270,1591,7,6,14.803045155877141,3.470179999993661,1854.6202910000034,2561.3262099308613
1709642454,20,GET,/slow,0.300000,0.000000,870,870,930,930,930,930,930,930,930,930,930,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642454,20,,Aggregated,17.100000,0.000000,12,32,33,34,37,40,270,870,930,930,930,2124,12,8,52.333615411958725,3.470179999993661,3190.675341000002,1930.9227871939736
1709642455,20,POST,/postData,5.800000,0.000000,33,35,36,37,41,53,56,68,68,68,68,495,2,34,68.96656861414178,8.469396999998935,3190.675341000002,53.52929292929293
1709642455,20,GET,/randStr,9.000000,0.000000,6,8,10,10,16,18,150,270,270,270,270,1608,7,6,14.723495317164565,3.470179999993661,1854.6202910000034,2559.8383084577113
1709642455,20,GET,/slow,0.300000,0.000000,870,870,930,930,930,930,930,930,930,930,930,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642455,20,,Aggregated,15.100000,0.000000,10,32,33,34,37,53,270,870,930,930,930,2146,12,8,51.980339620223866,3.470179999993661,3190.675341000002,1930.4366262814538
1709642456,20,POST,/postData,6.100000,0.100000,33,35,36,37,41,53,56,68,68,68,68,495,2,34,68.96656861414178,8.469396999998935,3190.675341000002,53.52929292929293
1709642456,20,GET,/randStr,7.700000,0.000000,6,7,9,10,16,18,21,150,270,270,270,1625,7,6,14.650309315692645,3.470179999993661,1854.6202910000034,2555.0916923076925
1709642456,20,GET,/slow,0.300000,0.000000,870,870,930,930,930,930,930,930,930,930,930,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642456,20,,Aggregated,14.100000,0.100000,8,16,32,32,36,53,270,870,930,930,930,2163,12,8,51.63253860055495,3.470179999993661,3190.675341000002,1931.8173832639852
1709642457,20,POST,/postData,6.800000,0.100000,33,35,36,37,47,56,68,68,68,68,68,495,2,34,68.96656861414178,8.469396999998935,3190.675341000002,53.52929292929293
1709642457,20,GET,/randStr,9.400000,0.000000,6,7,10,10,16,18,20,21,270,270,270,1627,7,6,14.648058932391264,3.470179999993661,1854.6202910000034,2555.0417947141977
1709642457,20,GET,/slow,0.300000,0.000000,870,870,930,930,930,930,930,930,930,930,930,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642457,20,,Aggregated,16.500000,0.100000,8,16,32,32,35,46,68,500,870,870,870,2165,12,8,51.596683712702266,3.470179999993661,3190.675341000002,1932.3556581986143
1709642458,20,POST,/postData,5.500000,0.100000,33,36,37,41,53,58,72,72,72,72,72,505,2,34,68.41289614851497,8.469396999998935,3190.675341000002,53.53663366336634
1709642458,20,GET,/randStr,10.900000,0.000000,6,7,9,10,14,18,21,23,270,270,270,1655,7,6,14.529455181269206,3.470179999993661,1854.6202910000034,2550.778851963746
1709642458,20,GET,/slow,0.300000,0.000000,870,870,870,870,870,870,870,870,870,870,870,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642458,20,,Aggregated,16.700000,0.100000,7,12,31,32,36,46,72,500,870,870,870,2203,12,8,50.98989458511133,3.470179999993661,3190.675341000002,1928.54062641852
1709642459,20,POST,/postData,5.500000,0.100000,33,36,37,40,53,58,72,72,72,72,72,505,2,34,68.41289614851497,8.469396999998935,3190.675341000002,53.53663366336634
1709642459,20,GET,/randStr,10.900000,0.000000,6,7,8,9,13,18,19,20,23,23,23,1655,7,6,14.529455181269206,3.470179999993661,1854.6202910000034,2550.778851963746
1709642459,20,GET,/slow,0.300000,0.000000,870,870,870,870,870,870,870,870,870,870,870,43,3,1300.0,1249.67388118604,381.58540399999197,1959.5227439999974,0.0
1709642459,20,,Aggregated,16.700000,0.100000,7,12,31,32,35,45,56,68,72,72,72,2203,12,8,50.98989458511133,3.470179999993661,3190.675341000002,1928.54062641852
1709642460,20,POST,/postData,4.000000,0.100000,33,35,36,38,53,58,72,72,72,72,72,515,2,34,67.73701832233023,8.469396999998935,3190.675341000002,53.646601941747576
1709642460,20,GET,/randStr,11.200000,0.000000,6,7,8,10,14,18,23,850,1000,1000,1000,1673,7,6,15.556879062164125,3.470179999993661,1854.6202910000034,2555.1852958756726
1709642460,20,GET,/slow,0.200000,0.000000,870,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642460,20,,Aggregated,15.400000,0.100000,8,18,32,33,37,56,850,1300,1500,1500,1500,2234,13,8,52.93898215980317,3.470179999993661,3190.675341000002,1925.8965980304388
1709642461,20,POST,/postData,4.500000,0.100000,33,36,37,40,53,58,72,72,72,72,72,515,2,34,67.73701832233023,8.469396999998935,3190.675341000002,53.646601941747576
1709642461,20,GET,/randStr,13.600000,0.000000,6,8,10,11,16,18,23,850,1000,1000,1000,1675,7,6,15.55368364358245,3.470179999993661,1854.6202910000034,2556.980895522388
1709642461,20,GET,/slow,0.200000,0.000000,870,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642461,20,,Aggregated,18.300000,0.100000,8,19,32,33,37,58,850,1300,1500,1500,1500,2236,13,8,52.903151868068115,3.470179999993661,3190.675341000002,1927.8045617173525
1709642462,20,POST,/postData,4.100000,0.100000,34,36,37,40,53,58,72,72,72,72,72,519,2,34,67.46509979190749,8.469396999998935,3190.675341000002,53.630057803468205
1709642462,20,GET,/randStr,11.700000,0.000000,6,8,9,10,13,18,23,850,1000,1000,1000,1676,7,6,15.549671374105356,3.470179999993661,1854.6202910000034,2556.6557279236276
1709642462,20,GET,/slow,0.000000,0.000000,870,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642462,20,,Aggregated,15.800000,0.100000,8,18,32,33,37,58,850,1300,1500,1500,1500,2241,13,8,52.846987529228116,3.470179999993661,3190.675341000002,1924.4930834448908
1709642463,20,POST,/postData,4.900000,0.100000,33,36,37,45,56,68,72,72,72,72,72,520,2,34,67.39431164807692,8.469396999998935,3190.675341000002,53.65384615384615
1709642463,20,GET,/randStr,11.800000,0.000000,6,8,9,11,16,18,23,850,1000,1000,1000,1695,7,6,15.473268643068186,3.470179999993661,1854.6202910000034,2557.5522123893807
1709642463,20,GET,/slow,0.300000,0.100000,870,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642463,20,,Aggregated,17.000000,0.200000,8,13,31,32,36,56,850,1300,1500,1500,1500,2261,13,8,52.46647299646183,3.470179999993661,3190.675341000002,1929.6554621848738
1709642464,20,POST,/postData,4.500000,0.100000,33,35,36,40,53,58,72,72,72,72,72,520,2,34,67.39431164807692,8.469396999998935,3190.675341000002,53.65384615384615
1709642464,20,GET,/randStr,10.400000,0.000000,7,8,10,12,16,18,23,850,1000,1000,1000,1713,7,6,15.404966605371104,3.470179999993661,1854.6202910000034,2560.3152364273205
1709642464,20,GET,/slow,0.300000,0.100000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642464,20,,Aggregated,15.200000,0.200000,8,12,16,31,35,53,1000,1300,1500,1500,1500,2279,13,8,52.12295431768333,3.470179999993661,3190.675341000002,1936.6915313734094
1709642465,20,POST,/postData,4.500000,0.100000,35,37,43,46,58,72,87,87,87,87,87,530,2,34,67.01311823773577,8.469396999998935,3190.675341000002,53.74528301886792
1709642465,20,GET,/randStr,10.500000,0.000000,7,9,11,12,16,19,850,1000,1000,1000,1000,1715,7,6,15.402658062391044,3.470179999993661,1854.6202910000034,2560.7743440233235
1709642465,20,GET,/slow,0.300000,0.100000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642465,20,,Aggregated,15.300000,0.200000,10,16,32,33,43,72,1000,1300,1500,1500,1500,2291,13,8,52.067644819292966,3.470179999993661,3190.675341000002,1929.381492797905
1709642466,20,POST,/postData,3.900000,0.000000,34,36,40,45,58,72,87,87,87,87,87,530,2,34,67.01311823773577,8.469396999998935,3190.675341000002,53.74528301886792
1709642466,20,GET,/randStr,12.000000,0.000000,7,8,10,12,16,17,23,850,1000,1000,1000,1730,7,6,15.332725454913637,3.470179999993661,1854.6202910000034,2564.079190751445
1709642466,20,GET,/slow,0.300000,0.100000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642466,20,,Aggregated,16.200000,0.100000,9,16,31,33,38,61,1000,1300,1500,1500,1500,2306,13,8,51.77668288855167,3.470179999993661,3190.675341000002,1935.9679098005204
1709642467,20,POST,/postData,2.700000,0.000000,34,36,38,43,58,72,87,87,87,87,87,535,2,34,66.70726342803727,8.469396999998935,3190.675341000002,53.730841121495324
1709642467,20,GET,/randStr,12.000000,0.000000,7,8,9,10,15,17,23,850,1000,1000,1000,1762,7,6,15.190975783768824,3.470179999993661,1854.6202910000034,2564.11123723042
1709642467,20,GET,/slow,0.300000,0.100000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,46,4,1300.0,1246.8361529999938,381.58540399999197,1959.5227439999974,0.0
1709642467,20,,Aggregated,15.000000,0.100000,8,13,31,32,36,58,850,1300,1500,1500,1500,2343,13,8,51.13501848186096,3.470179999993661,3190.675341000002,1940.550576184379
1709642468,20,POST,/postData,3.500000,0.000000,34,36,37,40,53,61,87,87,87,87,87,540,2,34,66.41731020555541,8.469396999998935,3190.675341000002,53.62592592592593
1709642468,20,GET,/randStr,9.200000,0.000000,7,8,9,10,15,17,850,1000,1100,1100,1100,1771,7,6,15.736613193676241,3.470179999993661,1854.6202910000034,2563.046866177301
1709642468,20,GET,/slow,0.300000,0.100000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,47,4,1300.0,1242.7256438297813,381.58540399999197,1959.5227439999974,0.0
1709642468,20,,Aggregated,13.000000,0.100000,8,14,31,33,37,61,1100,1300,1500,1500,1500,2358,13,8,51.79940404452934,3.470179999993661,3190.675341000002,1937.2832909245124
1709642469,20,POST,/postData,3.500000,0.000000,34,36,37,38,53,87,1100,1100,1100,1100,1100,543,2,34,68.16041490239405,8.469396999998935,3190.675341000002,53.66482504604051
1709642469,20,GET,/randStr,10.500000,0.000000,7,8,9,10,16,17,850,1000,1100,1100,1100,1786,7,6,15.670216221165012,3.470179999993661,1854.6202910000034,2567.1293393057113
1709642469,20,GET,/slow,0.300000,0.100000,1300,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,48,4,1300.0,1253.7208976458285,381.58540399999197,1959.5227439999974,0.0
