Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250476,26,,Aggregated,23.500000,0.300000,880,1400,2000,2000,2400,2800,3700,3800,7400,7400,7400,4274,65,930.0,1306.0178892859146,7.361471999956848,9890.927766999994,1271.815629386991
1708250477,26,POST,/postData,7.400000,0.000000,1900,2200,2400,2600,3700,4000,6800,7400,7400,7400,7400,1434,15,1700.0,2070.849590255229,35.225452999839035,9890.927766999994,123.64435146443515
1708250477,26,GET,/randStr,9.000000,0.000000,29,62,1100,1400,2000,2300,2300,2600,2600,2600,2600,2128,40,33,636.8629041419196,7.361471999956848,8612.235674999738,2477.496240601504
1708250477,26,GET,/slow,3.400000,0.000000,1800,2000,2100,2300,2800,3400,3400,3400,3400,3400,3400,725,10,1600.0,1763.2297262441327,322.52721799977735,8613.690920999943,0.0
1708250477,26,,Aggregated,19.800000,0.000000,1200,1900,2000,2200,2600,3400,4000,6800,7400,7400,7400,4287,65,930.0,1307.0175236685327,7.361471999956848,9890.927766999994,1271.1495218101236
1708250478,26,POST,/postData,7.600000,0.000000,2000,2200,2600,2600,3800,4700,6800,7400,7400,7400,7400,1449,15,1700.0,2074.096145708764,35.225452999839035,9890.927766999994,123.62594893029676
1708250478,26,GET,/randStr,9.200000,0.000000,33,73,1400,1600,2000,2300,2300,2600,2600,2600,2600,2146,42,33,636.6581688625377,7.361471999956848,8612.235674999738,2479.7278657968313
1708250478,26,GET,/slow,3.400000,0.000000,1900,2000,2300,2300,2800,3400,3400,3400,3400,3400,3400,731,10,1600.0,1764.213935467847,322.52721799977735,8613.690920999943,0.0
1708250478,26,,Aggregated,20.200000,0.000000,1200,1900,2000,2100,2600,3700,4700,6800,7400,7400,7400,4326,67,930.0,1308.662536370319,7.361471999956848,9890.927766999994,1271.5279704114655
1708250479,26,POST,/postData,7.600000,0.000000,2000,2200,2600,2600,3800,4700,6800,7400,7400,7400,7400,1449,15,1700.0,2074.096145708764,35.225452999839035,9890.927766999994,123.62594893029676
1708250479,26,GET,/randStr,9.200000,0.000000,33,73,1400,1600,2000,2300,2300,2600,2600,2600,2600,2146,42,33,636.6581688625377,7.361471999956848,8612.235674999738,2479.7278657968313
1708250479,26,GET,/slow,3.400000,0.000000,1900,2000,2300,2600,3100,3400,3400,3400,3400,3400,3400,731,10,1600.0,1764.213935467847,322.52721799977735,8613.690920999943,0.0
1708250479,26,,Aggregated,20.200000,0.000000,1200,1900,2000,2100,2600,3700,4700,6800,7400,7400,7400,4326,67,930.0,1308.662536370319,7.361471999956848,9890.927766999994,1271.5279704114655
1708250480,26,POST,/postData,6.600000,0.000000,2000,2400,2900,3800,4700,6100,6800,6800,6800,6800,6800,1453,15,1700.0,2078.4339209869227,35.225452999839035,9890.927766999994,123.56710254645562
1708250480,26,GET,/randStr,7.800000,0.200000,35,1300,1600,1800,2000,2300,2300,2600,2600,2600,2600,2153,42,33,636.591149108688,7.361471999956848,8612.235674999738,2478.8457965629354
1708250480,26,GET,/slow,3.100000,0.000000,1900,2100,2300,2600,2800,3100,3400,3400,3400,3400,3400,732,10,1600.0,1764.3085495846942,322.52721799977735,8613.690920999943,0.0
1708250480,26,,Aggregated,17.500000,0.200000,1500,2000,2100,2300,3100,4000,6000,6800,6800,6800,6800,4338,67,930.0,1309.8245941726602,7.361471999956848,9890.927766999994,1271.668510834486
1708250481,26,POST,/postData,6.000000,0.000000,2000,2800,3300,4000,5600,6100,6800,6800,6800,6800,6800,1469,15,1700.0,2088.528434948945,35.225452999839035,9890.927766999994,123.53029271613343
1708250481,26,GET,/randStr,6.900000,0.200000,31,720,1400,1600,1900,2000,2300,2600,2600,2600,2600,2176,42,33,633.8595031047819,7.361471999956848,8612.235674999738,2475.8823529411766
1708250481,26,GET,/slow,3.300000,0.000000,1800,2000,2200,2300,2600,3100,3400,3400,3400,3400,3400,743,10,1600.0,1761.3481714414486,322.52721799977735,8613.690920999943,0.0
1708250481,26,,Aggregated,16.200000,0.200000,1500,2000,2100,2300,3300,4600,6000,6800,6800,6800,6800,4388,67,940.0,1311.76122175866,7.361471999956848,9890.927766999994,1269.1399270738377
1708250482,26,POST,/postData,6.000000,0.000000,2000,2800,3300,4000,5600,6100,6800,6800,6800,6800,6800,1469,15,1700.0,2088.528434948945,35.225452999839035,9890.927766999994,123.53029271613343
1708250482,26,GET,/randStr,6.900000,0.200000,31,720,1400,1600,1900,2000,2300,2600,2600,2600,2600,2176,42,33,633.8595031047819,7.361471999956848,8612.235674999738,2475.8823529411766
1708250482,26,GET,/slow,3.300000,0.000000,1800,2000,2200,2300,2600,3100,3400,3400,3400,3400,3400,743,10,1600.0,1761.3481714414486,322.52721799977735,8613.690920999943,0.0
1708250482,26,,Aggregated,16.200000,0.200000,1500,2000,2100,2300,3300,4600,6000,6800,6800,6800,6800,4388,67,940.0,1311.76122175866,7.361471999956848,9890.927766999994,1269.1399270738377
1708250483,26,POST,/postData,5.800000,0.000000,2000,3000,3800,4600,5600,6100,6800,6800,6800,6800,6800,1473,15,1700.0,2091.035527970129,35.225452999839035,9890.927766999994,123.4745417515275
1708250483,26,GET,/randStr,8.300000,0.200000,29,570,1400,1600,1900,2000,2300,3100,3100,3100,3100,2185,42,33,635.7739723730002,7.361471999956848,8612.235674999738,2474.159267734554
1708250483,26,GET,/slow,3.300000,0.000000,1800,2000,2200,2400,2700,3100,3400,3400,3400,3400,3400,744,10,1600.0,1762.552728577952,322.52721799977735,8613.690920999943,0.0
1708250483,26,,Aggregated,17.400000,0.200000,1400,1800,2000,2300,3300,5600,6000,6800,6800,6800,6800,4402,67,940.0,1313.175986460018,7.361471999956848,9890.927766999994,1269.403907314857
1708250484,26,POST,/postData,5.800000,0.000000,2000,3300,3800,4600,5600,6000,6800,6800,6800,6800,6800,1481,15,1700.0,2095.829503957461,35.225452999839035,9890.927766999994,123.52802160702228
1708250484,26,GET,/randStr,8.300000,0.200000,29,840,1600,1600,1900,2100,2300,3100,3100,3100,3100,2196,42,33,637.6422311657585,7.361471999956848,8612.235674999738,2474.689435336976
1708250484,26,GET,/slow,3.300000,0.000000,1800,2000,2100,2400,2700,3100,3400,3400,3400,3400,3400,749,10,1600.0,1764.0205047529985,322.52721799977735,8613.690920999943,0.0
1708250484,26,,Aggregated,17.400000,0.200000,1500,1900,2000,2300,3600,5600,6000,6800,6800,6800,6800,4426,67,950.0,1316.185538423181,7.361471999956848,9890.927766999994,1269.1737460460913
1708250485,26,POST,/postData,5.800000,0.000000,2000,3300,3800,4600,5600,6000,6800,6800,6800,6800,6800,1481,15,1700.0,2095.829503957461,35.225452999839035,9890.927766999994,123.52802160702228
1708250485,26,GET,/randStr,8.300000,0.200000,29,840,1600,1600,1900,2100,2300,3100,3100,3100,3100,2196,42,33,637.6422311657585,7.361471999956848,8612.235674999738,2474.689435336976
1708250485,26,GET,/slow,3.300000,0.000000,1800,2000,2100,2400,2700,3100,3400,3400,3400,3400,3400,749,10,1600.0,1764.0205047529985,322.52721799977735,8613.690920999943,0.0
1708250485,26,,Aggregated,17.400000,0.200000,1500,1900,2000,2300,3600,5600,6000,6800,6800,6800,6800,4426,67,950.0,1316.185538423181,7.361471999956848,9890.927766999994,1269.1737460460913
1708250486,26,POST,/postData,6.200000,0.000000,2100,3500,3800,4700,5600,6000,6100,6800,6800,6800,6800,1492,15,1700.0,2098.022777480562,35.225452999839035,9890.927766999994,123.57506702412869
1708250486,26,GET,/randStr,8.400000,0.200000,34,840,1600,1600,1900,2000,2100,3100,3100,3100,3100,2210,43,33,638.2138688837133,7.361471999956848,8612.235674999738,2472.0678733031673
1708250486,26,GET,/slow,2.900000,0.000000,1800,1900,2000,2400,2700,3100,3500,3500,3500,3500,3500,750,10,1600.0,1766.306845190661,322.52721799977735,8613.690920999943,0.0
1708250486,26,,Aggregated,17.500000,0.200000,1500,1900,2000,2400,3600,5600,6000,6100,6800,6800,6800,4452,68,950.0,1317.4826523196311,7.361471999956848,9890.927766999994,1268.5633423180593
1708250487,26,POST,/postData,6.300000,0.000000,2000,3300,3600,4000,5600,6000,6100,6800,6800,6800,6800,1504,15,1700.0,2093.4826914321793,35.225452999839035,9890.927766999994,123.44946808510639
1708250487,26,GET,/randStr,8.400000,0.200000,31,840,1500,1600,1900,2000,2100,3100,3100,3100,3100,2218,43,33,637.1436585347188,7.361471999956848,8612.235674999738,2474.3688007213705
1708250487,26,GET,/slow,3.000000,0.000000,1800,1900,2000,2000,2600,3100,3500,3500,3500,3500,3500,759,10,1600.0,1760.1244941884001,322.52721799977735,8613.690920999943,0.0
1708250487,26,,Aggregated,17.700000,0.200000,1500,1800,2000,2100,3500,5600,6000,6100,6800,6800,6800,4481,68,950.0,1316.160922480026,7.361471999956848,9890.927766999994,1266.1945994197724
1708250488,26,POST,/postData,6.300000,0.000000,2100,3000,3500,3600,5600,5600,5600,5600,5600,5600,5600,1504,15,1700.0,2093.4826914321793,35.225452999839035,9890.927766999994,123.44946808510639
1708250488,26,GET,/randStr,8.400000,0.200000,31,840,1500,1600,1900,2000,2100,3100,3100,3100,3100,2218,43,33,637.1436585347188,7.361471999956848,8612.235674999738,2474.3688007213705
1708250488,26,GET,/slow,3.000000,0.000000,1800,1900,2000,2000,2600,3100,3500,3500,3500,3500,3500,759,10,1600.0,1760.1244941884001,322.52721799977735,8613.690920999943,0.0
1708250488,26,,Aggregated,17.700000,0.200000,1500,1800,2000,2100,3500,5600,6000,6100,6800,6800,6800,4481,68,950.0,1316.160922480026,7.361471999956848,9890.927766999994,1266.1945994197724
1708250489,26,POST,/postData,5.500000,0.000000,2100,3300,3600,3600,5600,5600,5600,5600,5600,5600,5600,1511,15,1700.0,2100.535901576438,35.225452999839035,9890.927766999994,123.51224354731966
1708250489,26,GET,/randStr,7.400000,0.100000,32,840,1400,1600,1900,2000,2100,3100,3100,3100,3100,2224,43,33,636.7713252144812,7.361471999956848,8612.235674999738,2472.2841726618703
1708250489,26,GET,/slow,3.100000,0.000000,1600,1800,1900,2000,2700,3100,3500,3500,3500,3500,3500,763,10,1600.0,1758.9125590288284,322.52721799977735,8613.690920999943,0.0
1708250489,26,,Aggregated,16.000000,0.100000,1500,1900,2100,2300,3500,5100,5600,5600,5600,5600,5600,4498,68,950.0,1318.8393635166733,7.361471999956848,9890.927766999994,1263.8921742996888
1708250490,26,POST,/postData,5.500000,0.000000,2100,3500,3600,3900,5100,5600,5600,5600,5600,5600,5600,1518,15,1700.0,2104.1054709097484,35.225452999839035,9890.927766999994,123.4927536231884
1708250490,26,GET,/randStr,7.600000,0.100000,840,1400,1700,1900,2000,2100,3100,3500,3500,3500,3500,2239,45,33,641.6920070911149,7.361471999956848,8612.235674999738,2469.456900401965
1708250490,26,GET,/slow,3.100000,0.000000,1400,1800,1900,2000,2700,3500,3500,3500,3500,3500,3500,769,10,1600.0,1755.9925729037661,322.52721799977735,8613.690920999943,0.0
1708250490,26,,Aggregated,16.200000,0.100000,1500,1900,2100,2300,3500,4800,5600,5600,5600,5600,5600,4526,70,960.0,1321.5065835795397,7.361471999956848,9890.927766999994,1263.0525850640743
1708250491,26,POST,/postData,5.500000,0.000000,2100,3500,3600,3900,5100,5600,5600,5600,5600,5600,5600,1518,15,1700.0,2104.1054709097484,35.225452999839035,9890.927766999994,123.4927536231884
1708250491,26,GET,/randStr,7.600000,0.100000,840,1400,1700,1900,2000,2100,3100,3500,3500,3500,3500,2239,45,33,641.6920070911149,7.361471999956848,8612.235674999738,2469.456900401965
1708250491,26,GET,/slow,3.100000,0.000000,1400,1800,1900,2000,2700,3500,3500,3500,3500,3500,3500,769,10,1600.0,1755.9925729037661,322.52721799977735,8613.690920999943,0.0
1708250491,26,,Aggregated,16.200000,0.100000,1500,1900,2100,2300,3500,4800,5600,5600,5600,5600,5600,4526,70,960.0,1321.5065835795397,7.361471999956848,9890.927766999994,1263.0525850640743
1708250492,26,POST,/postData,5.100000,0.000000,2100,3500,3600,3900,4800,5600,5600,7200,7200,7200,7200,1522,15,1700.0,2108.6606674408663,35.225452999839035,9890.927766999994,123.54402102496715
1708250492,26,GET,/randStr,6.700000,0.300000,520,1300,1500,1800,2000,2100,3100,3500,3500,3500,3500,2252,45,33,640.0491249054198,7.361471999956848,8612.235674999738,2467.588809946714
1708250492,26,GET,/slow,3.000000,0.000000,1400,1800,2000,2000,3100,3500,3500,3500,3500,3500,3500,775,10,1600.0,1755.681588278705,322.52721799977735,8613.690920999943,0.0
1708250492,26,,Aggregated,14.800000,0.300000,1400,1900,2100,2100,3500,4600,5600,5600,7200,7200,7200,4549,70,960.0,1321.4828305227516,7.361471999956848,9890.927766999994,1262.924598812926
1708250493,26,POST,/postData,5.100000,0.000000,2000,3100,3600,3900,4800,5600,5600,7200,7200,7200,7200,1539,15,1700.0,2104.4979235802457,35.225452999839035,9890.927766999994,123.56985055230669
1708250493,26,GET,/randStr,6.700000,0.300000,51,1300,1500,1600,2000,2100,2900,3500,3500,3500,3500,2269,45,33,640.3468355319552,7.361471999956848,8612.235674999738,2464.1300132216834
1708250493,26,GET,/slow,3.100000,0.000000,1400,1800,2000,2000,2500,3500,3500,3500,3500,3500,3500,779,10,1600.0,1755.1471279537834,322.52721799977735,8613.690920999943,0.0
1708250493,26,,Aggregated,14.900000,0.300000,1400,1800,2000,2100,3500,4600,5600,5600,7200,7200,7200,4587,70,960.0,1320.9132083906688,7.361471999956848,9890.927766999994,1260.3629823413996
1708250494,26,POST,/postData,5.100000,0.000000,2000,3100,3600,3900,4800,5600,5600,7200,7200,7200,7200,1539,15,1700.0,2104.4979235802457,35.225452999839035,9890.927766999994,123.56985055230669
1708250494,26,GET,/randStr,6.700000,0.300000,51,1300,1500,1600,2000,2100,2900,3500,3500,3500,3500,2269,45,33,640.3468355319552,7.361471999956848,8612.235674999738,2464.1300132216834
1708250494,26,GET,/slow,3.100000,0.000000,1400,1800,2000,2000,2500,3500,3500,3500,3500,3500,3500,779,10,1600.0,1755.1471279537834,322.52721799977735,8613.690920999943,0.0
1708250494,26,,Aggregated,14.900000,0.300000,1400,1800,2000,2100,3500,4600,5600,5600,7200,7200,7200,4587,70,960.0,1320.9132083906688,7.361471999956848,9890.927766999994,1260.3629823413996
1708250495,26,POST,/postData,5.400000,0.000000,1800,2300,3500,3900,4800,5300,5600,7200,7200,7200,7200,1546,15,1700.0,2102.4866750879673,35.225452999839035,9890.927766999994,123.57632600258732
1708250495,26,GET,/randStr,7.400000,0.300000,34,1200,1400,1500,1800,2100,2900,3500,3500,3500,3500,2279,45,33,639.0773556147461,7.361471999956848,8612.235674999738,2464.795963141729
1708250495,26,GET,/slow,3.200000,0.000000,1500,1700,2000,2100,2500,3300,3500,3500,3500,3500,3500,781,10,1600.0,1754.9976483008932,322.52721799977735,8613.690920999943,0.0
1708250495,26,,Aggregated,16.000000,0.300000,1300,1700,1900,2100,3500,4500,5000,5600,7200,7200,7200,4606,70,960.0,1319.4865081317841,7.361471999956848,9890.927766999994,1261.0332175423362
1708250496,26,POST,/postData,6.500000,0.000000,1800,2100,3300,3600,4600,5000,5600,7200,7200,7200,7200,1550,16,1700.0,2098.7221482838695,35.225452999839035,9890.927766999994,123.52903225806452
1708250496,26,GET,/randStr,8.200000,0.300000,38,1100,1200,1500,1800,2100,2900,3500,3500,3500,3500,2291,46,33,639.496136615891,7.361471999956848,8612.235674999738,2467.769096464426
1708250496,26,GET,/slow,3.300000,0.000000,1500,1700,2000,2100,3500,3800,4000,4000,4000,4000,4000,789,10,1600.0,1756.4125772344705,322.52721799977735,8613.690920999943,0.0
1708250496,26,,Aggregated,18.000000,0.300000,1200,1700,1800,2000,3500,4000,5000,5600,7200,7200,7200,4630,72,950.0,1318.3400652840169,7.361471999956848,9890.927766999994,1262.4468682505399
1708250497,26,POST,/postData,6.500000,0.000000,1800,2300,3900,3900,4800,5000,7200,7200,7200,7200,7200,1550,16,1700.0,2098.7221482838695,35.225452999839035,9890.927766999994,123.52903225806452
1708250497,26,GET,/randStr,8.200000,0.300000,38,1100,1400,1500,1800,2100,2900,3500,3500,3500,3500,2291,46,33,639.496136615891,7.361471999956848,8612.235674999738,2467.769096464426
1708250497,26,GET,/slow,3.300000,0.000000,1500,1700,2000,2100,3500,3800,4000,4000,4000,4000,4000,789,10,1600.0,1756.4125772344705,322.52721799977735,8613.690920999943,0.0
1708250497,26,,Aggregated,18.000000,0.300000,1200,1700,1800,2000,3500,4000,5000,5600,7200,7200,7200,4630,72,950.0,1318.3400652840169,7.361471999956848,9890.927766999994,1262.4468682505399
1708250498,26,POST,/postData,5.000000,0.000000,1800,3300,4500,4600,5300,7200,7300,8500,8500,8500,8500,1563,16,1700.0,2112.2346170153537,35.225452999839035,9890.927766999994,123.43506078055023
1708250498,26,GET,/randStr,7.900000,0.300000,34,1100,1200,1400,1800,2100,2900,3500,3500,3500,3500,2298,46,33,637.8654739912994,7.361471999956848,8612.235674999738,2467.664926022628
1708250498,26,GET,/slow,3.300000,0.000000,1500,1700,2100,2500,3700,4000,4100,4100,4100,4100,4100,795,10,1600.0,1756.4755194716938,322.52721799977735,8613.690920999943,0.0
1708250498,26,,Aggregated,16.200000,0.300000,1200,1700,1800,2100,3900,4800,6800,7300,8500,8500,8500,4656,72,960.0,1323.804897681915,7.361471999956848,9890.927766999994,1259.3692010309278
1708250499,26,POST,/postData,5.200000,0.100000,1800,2400,3900,4600,5000,6800,7300,8500,8500,8500,8500,1578,16,1700.0,2110.737228086184,35.225452999839035,9890.927766999994,123.55196451204056
1708250499,26,GET,/randStr,7.500000,0.300000,33,1100,1400,1500,2100,2900,3700,4100,4100,4100,4100,2313,46,33,641.0368567622162,7.361471999956848,8612.235674999738,2468.4007782101166
1708250499,26,GET,/slow,3.300000,0.000000,1500,2000,2100,2700,3800,4000,4100,4100,4100,4100,4100,798,10,1600.0,1756.4532500576397,322.52721799977735,8613.690920999943,0.0
1708250499,26,,Aggregated,16.000000,0.400000,1200,1700,2000,2300,3900,4800,6800,7300,8500,8500,8500,4689,72,960.0,1325.4662591505644,7.361471999956848,9890.927766999994,1259.1972702068672
1708250500,26,POST,/postData,5.200000,0.100000,1800,2400,3900,4600,5000,6800,7300,8500,8500,8500,8500,1578,16,1700.0,2110.737228086184,35.225452999839035,9890.927766999994,123.55196451204056
1708250500,26,GET,/randStr,7.500000,0.300000,33,1100,1400,1500,2100,2900,3700,4100,4100,4100,4100,2313,46,33,641.0368567622162,7.361471999956848,8612.235674999738,2468.4007782101166
1708250500,26,GET,/slow,3.300000,0.000000,1500,2000,2100,2700,3800,4000,4100,4100,4100,4100,4100,798,10,1600.0,1756.4532500576397,322.52721799977735,8613.690920999943,0.0
1708250500,26,,Aggregated,16.000000,0.400000,1200,1700,2000,2300,3900,4800,6800,7300,8500,8500,8500,4689,72,960.0,1325.4662591505644,7.361471999956848,9890.927766999994,1259.1972702068672
1708250501,26,POST,/postData,5.900000,0.100000,1700,2300,3000,3700,4800,6800,7300,8500,8500,8500,8500,1590,16,1700.0,2107.3016490968544,35.225452999839035,9890.927766999994,123.54716981132076
1708250501,26,GET,/randStr,8.500000,0.300000,31,580,1100,1200,1900,2900,3700,4100,4100,4100,4100,2322,46,33,640.7864524569366,7.361471999956848,8612.235674999738,2466.0163652024116
1708250501,26,GET,/slow,3.300000,0.000000,1500,1800,2000,2700,3800,4000,4100,4100,4100,4100,4100,803,10,1600.0,1754.6833965989997,322.52721799977735,8613.690920999943,0.0
1708250501,26,,Aggregated,17.700000,0.400000,1100,1600,1900,2400,3800,4800,6800,7300,8500,8500,8500,4715,72,960.0,1325.0321383113462,7.361471999956848,9890.927766999994,1256.103923647932
1708250502,26,POST,/postData,6.800000,0.100000,1600,2300,2700,3000,4800,6800,7300,8500,8500,8500,8500,1598,16,1700.0,2102.773033597621,35.225452999839035,9890.927766999994,123.49749687108886
1708250502,26,GET,/randStr,9.100000,0.300000,30,580,1200,1500,1900,2900,3700,4100,4100,4100,4100,2336,46,33,640.8242347440097,7.361471999956848,8612.235674999738,2465.451198630137
1708250502,26,GET,/slow,3.400000,0.100000,1500,1900,2500,2700,3800,4000,4100,4100,4100,4100,4100,810,11,1600.0,1756.6980880086385,322.52721799977735,8613.690920999943,0.0
1708250502,26,,Aggregated,19.300000,0.500000,1100,1500,1900,2400,3700,4600,6800,7200,8500,8500,8500,4744,73,960.0,1323.8031558469643,7.361471999956848,9890.927766999994,1255.6161467116358
